component	file	line	finding	why
Slider	Slider/utils.ts	109	Slider/Slider.test.ts#linear-scale-degenerate	linearScale's `input[0] === input[1]` short-circuit. jsdom reaches it on every test because the slider measures 0x0, so `rect.width - thumbWidth` is 0. A real browser cannot reach it without a slider exactly as wide as its thumb, and the port covers L110-111 (the actual linear interpolation) instead.
AlertDialog	shared/useBodyScrollLock.ts	73	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
AlertDialog	shared/useBodyScrollLock.ts	74	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
AlertDialog	shared/useBodyScrollLock.ts	75	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
AlertDialog	shared/useBodyScrollLock.ts	76	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
AlertDialog	FocusScope/FocusScope.vue	81	AlertDialog/AlertDialog.test.ts#focus-scope-pause-leak	focusScope pause()/resume() need two scopes stacked at once; no test opens two dialogs, and jsdom only reaches them because FocusScope defers focusScopesStack.remove into setTimeout(0) so the previous test scope is still on the stack when the next test mounts. Bisected: one jsdom test does not cover them, two do.
AlertDialog	FocusScope/FocusScope.vue	84	AlertDialog/AlertDialog.test.ts#focus-scope-pause-leak	focusScope pause()/resume() need two scopes stacked at once; no test opens two dialogs, and jsdom only reaches them because FocusScope defers focusScopesStack.remove into setTimeout(0) so the previous test scope is still on the stack when the next test mounts. Bisected: one jsdom test does not cover them, two do.
Select	DismissableLayer/DismissableLayer.vue	118	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	122	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	123	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	124	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	125	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	126	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	127	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/DismissableLayer.vue	128	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/utils.ts	72	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/utils.ts	73	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/utils.ts	76	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/utils.ts	95	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/utils.ts	103	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	DismissableLayer/utils.ts	111	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	Select/SelectContentImpl.vue	293	Select/Select.test.ts#outside-press-coverage-is-zombie	Covered under jsdom only by leaked zombie instances: bisected — a 2-test isolated run covers none of the outside-press lines, the full multiple-props describe covers them. The outside-press listener registration is deferred by setTimeout(0) (utils.ts:126) which never fires inside a single jsdom test's microtask-driven hook chain, so the covering pointerdowns were always caught by PREVIOUS tests' still-mounted open selects. In a real browser the faithful outside press dismisses the current modal and would break the original's scripted continuation. See the finding for the suite gap this exposes.
Select	Select/SelectItem.vue	73	Select/Select.test.ts#item-side-guard-popper-unreachable	The item-side half of the accidental-pointerup guard: an item only sees a defaultPrevented pointerup when the content overlays the press point at delta<=10px, i.e. in item-aligned positioning where the selected item opens under the pointer. This fixture uses position=popper with side-offset 5, whose nearest item sits ~35px from any trigger press point, so no real pointer can reach the line. jsdom reached it via the synthetic double-pointerup ritual.
